date,USD,EUR,JPY,GBP,AUD,CAD,NZD,THB,HKD,TWD
2025-01-06 15:13:01.331195,975.0153205012657,1134.9060118500147,8.287340753016451,1323.748193215387,699.4246166944304,785.7434721176687,689.1078650374138,30.136347142559586,125.84697689046175,32.45423487154784
2025-01-07 15:13:01.331195,975.5078293044426,1135.3611447966414,8.29278659243164,1324.3594066562837,699.8653306169085,786.1409588146298,689.4240774899831,30.149100277201725,125.90882635000617,32.46854050507255
2025-01-08 15:13:01.331195,976.0100170085002,1135.825019606139,8.298339220738399,1324.9823137411568,700.3147974519088,786.5465034149966,689.7463007862152,30.162089890263317,125.9719194429224,32.483113797946885
2025-01-09 15:13:01.331195,976.5204938225429,1136.2965977223012,8.303971448145148,1325.6159351418964,700.7708381578168,786.9583521083396,690.0739358453584,30.175305977494105,126.03604111403251,32.497939216770135
2025-01-10 15:13:01.331195,977.0383663095663,1136.7759036779516,8.309664360014267,1326.259178829936,701.2324091464056,787.376237545508,690.4067662770408,30.18872648227935,126.10109796794495,32.512992967604816
2025-01-11 15:13:01.331195,977.5655768677984,1137.266339357987,8.31543839794631,1326.915305346085,701.7006752679144,787.8019937416766,690.7461445210865,30.20242962682775,126.16740091300267,32.52835047274334
2025-01-12 15:13:01.331195,978.0928536065494,1137.7572275323273,8.321208052017028,1327.5716728080388,702.168599651025,788.227533385033,691.0857792277952,30.21614978647895,126.2336768225523,32.54372422959011
2025-01-13 15:13:01.331195,978.6211693794462,1138.2496013054406,8.326981006297956,1328.229804615079,702.6369061932046,788.6540541997729,691.4262534490022,30.229902164542395,126.30011535477934,32.55913381202578
2025-01-14 15:13:01.331195,979.1445149953779,1138.736561502108,8.332703176747145,1328.8805642577381,703.100759112388,789.0762386112865,691.762996939909,30.243502903379508,126.36588250522232,32.57437638795682
2025-01-15 15:13:01.331195,979.6625694788281,1139.2187105394469,8.338375449988234,1329.525630584204,703.5607316471787,789.4944876433001,692.096769070432,30.256977289323615,126.43100571901823,32.589480959050434
2025-01-16 15:13:01.331195,980.1794492580689,1139.6992567656325,8.34403092663706,1330.168586691767,704.0192710854608,789.9116458907783,692.4294432201791,30.270408349774485,126.49598392417988,32.604538211634406
2025-01-17 15:13:01.331195,980.6928413239666,1140.1762430065019,8.349640212657164,1330.8074350619809,704.4740109806917,790.3259007264787,692.75985328548,30.283747087537947,126.56050334496194,32.61949301560452
2025-01-18 15:13:01.331195,981.2075900905006,1140.6561186688377,8.355237418430193,1331.4483198128673,704.9284532328015,790.7413800212898,693.0916358267505,30.29714490551946,126.62522102613661,32.63451103063875
2025-01-19 15:13:01.331195,981.7172462661097,1141.1318155735244,8.360775318933179,1332.0839931391702,705.3779016947697,791.1526619344331,693.4202947329309,30.310419836647426,126.6893254928325,32.64939220808532
2025-01-20 15:13:01.331195,982.2188482725755,1141.600079032608,8.366220468752203,1332.7091930954111,705.8199540926408,791.5574766716181,693.74390252682,30.323492083240666,126.75241940500655,32.66404119261739
2025-01-21 15:13:01.331195,982.7152418722085,1142.065949178439,8.371586191870279,1333.3291466510645,706.2556319670033,791.9580806596778,694.0647854049153,30.33646641421919,126.81487101904918,32.67857614582641
2025-01-22 15:13:01.331195,983.2027044108236,1142.5240560484808,8.376854608044027,1333.9385529984256,706.6833414573169,792.3514956290719,694.3801182706952,30.3492240389579,126.8762215505808,32.692861666739816
2025-01-23 15:13:01.331195,983.6792967992187,1142.9727205072395,8.382003108370668,1334.5345169016146,707.1012397484559,792.7360533210995,694.6886087927724,30.3617076890321,126.93619368082909,32.70682682248736
2025-01-24 15:13:01.331195,984.1416140496995,1143.4075320981747,8.38700265592604,1335.1123748934424,707.5071680091411,793.1092700621493,694.9875801421022,30.373806845047227,126.99437941939937,32.720379041183946
2025-01-25 15:13:01.331195,984.5948546420209,1143.833487339728,8.39191331946165,1335.6786091933018,707.9053722471052,793.4750357823659,695.280702940548,30.385667080660554,127.05140140223534,32.733650670995075
2025-01-26 15:13:01.331195,985.0373938444454,1144.2493950270118,8.396714583491644,1336.2315176356688,708.2946821001996,793.8321928599262,695.5667609940756,30.397240659055896,127.10708963333923,32.74661235109977
2025-01-27 15:13:01.331195,985.472553919019,1144.6577084424034,8.401444080263786,1336.7750019880914,708.6780041821122,794.1833559695251,695.8479262208616,30.408614861408722,127.16181810390617,32.759348931576994
2025-01-28 15:13:01.331195,985.8954937607882,1145.0528122951282,8.406069423386839,1337.3020515048956,709.0522242638916,794.5247287532211,696.1207443894145,30.41963300698076,127.21501046605931,32.77169852386339
2025-01-29 15:13:01.331195,986.3128885023349,1145.4411587178383,8.410647011975584,1337.8215850670804,709.4226668502585,794.8616949545387,696.3895092457242,30.43048312841266,127.26748362225311,32.78386494772536
2025-01-30 15:13:01.331195,986.7316755165467,1145.8322991565892,8.415226176784131,1338.3434503628596,709.7933556352563,795.1996697305278,696.6596065057124,30.44139500836583,127.32014305719389,32.79609269709414
2025-01-31 15:13:01.331195,987.1491736651541,1146.22308523233,8.41978191995156,1338.8641779669558,710.1622714226504,795.5365737731679,696.9290040033176,30.45228018406044,127.37264437537527,32.808289895945066
2025-02-01 15:13:01.331195,987.5627837082794,1146.6097361643306,8.424304463989415,1339.3795979624576,710.5283412273626,795.8703164120996,697.1957261745891,30.46305970463177,127.42463857296565,32.82036460091216
2025-02-02 15:13:01.331195,987.9743686275282,1146.9932230435318,8.428820826290234,1339.8921032909664,710.8938598411099,796.2026327433116,697.4609296060286,30.473759250281265,127.47639149912783,32.83236294080818
2025-02-03 15:13:01.331195,988.3889697239232,1147.379808554669,8.43336519112097,1340.4083685398962,711.2614895162527,796.5372589711867,697.7279773646652,30.484544107765625,127.52850182651429,32.8444538525893
2025-02-04 15:13:01.331195,988.8129403272734,1147.7759100755604,8.438000681158996,1340.9368559590837,711.6366502972788,796.879461873996,698.0014226645736,30.495584703820523,127.58180847513341,32.856821402564364
2025-02-05 15:13:01.331195,989.2400511962427,1148.1742140988529,8.442670675633622,1341.4686680417547,712.0151898789196,797.2241150317725,698.2765990874569,30.506689145897727,127.63550304233064,32.86927470050283
2025-02-06 15:13:01.331195,989.6728866800919,1148.5785559226626,8.447398251387881,1342.008031055049,712.3979975159317,797.5735524026029,698.5557596978814,30.517957318952558,127.68990319532594,32.88189751902233
2025-02-07 15:13:01.331195,990.1122028912488,1148.9891754234889,8.452190402897145,1342.5555920550394,712.7862160109156,797.928046682621,698.8390948392297,30.529398912140774,127.74512465428649,32.89471553761767
2025-02-08 15:13:01.331195,990.5617903189301,1149.410718845567,8.457078408273105,1343.1168830796785,713.1824524971352,798.2908902766192,699.1295237779074,30.541133306889652,127.80168990088742,32.907857692493494
2025-02-09 15:13:01.331195,991.0101037716237,1149.8313859006628,8.461952079900243,1343.6766293308112,713.5775333196317,798.652800822081,699.419229411731,30.552840445964602,127.85806467004505,32.92096034045424
2025-02-10 15:13:01.331195,991.45293913187,1150.2454304562746,8.466786346032336,1344.2288129926526,713.9689211626636,799.0102787186222,699.7049047748786,30.56437597669952,127.91375085300439,32.933880852557664
2025-02-11 15:13:01.331195,991.8958241275055,1150.6601469386708,8.471615206223078,1344.7812434296327,714.3600003387552,799.3677606254007,699.9907354181543,30.57592745909331,127.96943191560234,32.94681088223608
2025-02-12 15:13:01.331195,992.346664021506,1151.08416817595,8.476506487180814,1345.3445125416044,714.7565050712443,799.7314717673933,700.2821882038692,30.587718492077894,128.02613541196052,32.959999233266004
2025-02-13 15:13:01.331195,992.8002437889864,1151.511491803896,8.481417532457158,1345.911646502009,715.1547037972988,800.0976291541158,700.5757888643863,30.59958920458322,128.08318381586122,32.97328267025743
2025-02-14 15:13:01.331195,993.2591626698246,1151.9434671278161,8.486377354347837,1346.485231592025,715.5571292394022,800.4679170852185,700.8726373840958,30.61160052800751,128.14092162521803,32.986712103257744
2025-02-15 15:13:01.331195,993.7243240281026,1152.3830012873275,8.491383600837366,1347.0675898296902,715.9638071197996,800.8433501507286,701.1740892082438,30.62380492558439,128.19946660834268,33.00035671426254
2025-02-16 15:13:01.331195,994.1868530562436,1152.8207159290757,8.496343127186833,1347.6470586608095,716.3670235209377,801.2166150146256,701.4740793955744,30.635953393888183,128.25766914169827,33.01392837215711
2025-02-17 15:13:01.331195,994.6469640136775,1153.257394740487,8.501256659935052,1348.224063626764,716.7668243753967,801.5879823679247,701.772800293085,30.648061215001956,128.3156101269946,33.02745356453225
2025-02-18 15:13:01.331195,995.093421930074,1153.6811597460512,8.506009935460611,1348.7841431214897,717.1540626691148,801.948319563634,702.0626942666767,30.65981124631521,128.37181592422672,33.04057917588739
2025-02-19 15:13:01.331195,995.5273411199192,1154.0942127667022,8.510601032745626,1349.3290342865143,717.5285794753636,802.298383868223,702.3447495992284,30.671254493749533,128.4264521258816,33.053352636967716
2025-02-20 15:13:01.331195,995.9505043209396,1154.499448675645,8.515039950934465,1349.8619714306446,717.8913797990025,802.6398976785961,702.6207029236551,30.682457993659003,128.47978417149318,33.06584786610922
2025-02-21 15:13:01.331195,996.3574268226358,1154.8914177786655,8.51926450323026,1350.375583361055,718.2374432089931,802.9683107122062,702.8867052963981,30.693276861655555,128.53109766824178,33.07790239112367
2025-02-22 15:13:01.331195,996.7454605769979,1155.2675672991568,8.523250479881995,1350.8667834454,718.5646806915786,803.2813805780509,703.141139800512,30.703637838268804,128.5800595878233,33.089438185853794
2025-02-23 15:13:01.331195,997.1073604717253,1155.621187509817,8.526922419366656,1351.3263555066471,718.8669372809845,803.573356595896,703.379219299923,30.713355726708567,128.62574949407622,33.10024016208355
2025-02-24 15:13:01.331195,997.4394526607659,1155.9506326670514,8.530235621075803,1351.7507737692906,719.1404850889852,803.8413186446419,703.5991751038833,30.72235988672746,128.66774413792888,33.11022953045391
2025-02-25 15:13:01.331195,997.7299214397368,1156.2436901948927,8.5330879016351,1352.1243670404642,719.376541806207,804.0756675530283,703.7928945770628,30.73032370318669,128.70453966924418,33.1190355993765
2025-02-26 15:13:01.331195,997.9740919822382,1156.4952497698555,8.535443599071527,1352.4408590705762,719.5718636738217,804.2725802281986,703.9570927933997,30.737107333210133,128.7355078196809,33.12651190145313
